FIPS,State,County,Climate Region,MEDHINC16,GROCPTH16,CONVSPTH16,SUPERCPTH16,PCT_OBESE_ADULTS17,RECFACPTH16,largest_group,FFRPTH16,FSRPTH16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
38089,ND,Stark,Northern Rockies and Plains,78604.0,0.194451646,0.615763547,0.0324086,33.2,0.129634431,white_not_hispanic_2017,0.583354939,0.745397978,7.766510017313875,32.66881028938906,35.06307197625526
51061,VA,Fauquier,Southeast,91372.0,0.130844382,0.494301,0.0145383,30.1,0.101767853,white_not_hispanic_2017,0.77052803,0.654221912,8.134227083933052,24.25258049923922,30.93514825019534
37073,NC,Gates,Southeast,45755.0,0.258776848,0.517553696,0.0,32.1,0.0,white_not_hispanic_2017,0.0,0.345035797,11.06342393896042,39.18693371483072,37.29136862184072
54021,WV,Gilmer,Ohio Valley,35325.0,0.123031496,0.61515748,0.0,38.1,0.0,white_not_hispanic_2017,0.246062992,0.492125984,15.79524680073126,47.0018281535649,20.16453382084095
20077,KS,Harper,South,42023.0,0.704225352,0.528169014,0.0,32.4,0.0,white_not_hispanic_2017,0.176056338,1.76056338,9.337190952130458,39.34771173066807,34.92898474487112
55067,WI,Langlade,Upper Midwest,44522.0,0.261972126,0.838310804,0.0523944,32.0,0.157183276,white_not_hispanic_2017,0.576338678,1.257466206,10.16901008379492,42.38744496520381,30.86919471665956
46061,SD,Hanson,Northern Rockies and Plains,61242.0,0.294985251,0.294985251,0.0,31.9,0.0,white_not_hispanic_2017,0.0,0.294985251,7.714150496923805,35.02129673450071,41.12636062470421
31037,NE,Colfax,Northern Rockies and Plains,50901.0,0.469087156,0.469087156,0.0,32.8,0.0,white_not_hispanic_2017,0.187634863,0.469087156,29.89345509893455,27.64079147640792,27.54946727549467
27159,MN,Wadena,Upper Midwest,40963.0,0.36856848,0.663423264,0.073713696,28.4,0.0,white_not_hispanic_2017,0.810850656,0.663423264,8.609342971194303,35.18178875822635,39.3354191390657
30033,MT,Garfield,Northern Rockies and Plains,43328.0,0.764525994,0.764525994,0.0,25.3,0.0,white_not_hispanic_2017,0.0,0.764525994,3.486750348675035,41.00418410041841,34.58856345885635
51063,VA,Floyd,Southeast,42670.0,0.191595351,0.447055818,0.0,30.1,0.063865117,white_not_hispanic_2017,0.255460467,0.510920935,10.96112772319522,36.38615976078599,30.96112772319522
48015,TX,Austin,South,55973.0,0.168708034,0.607348922,0.0337416,33.0,0.168708034,white_not_hispanic_2017,0.573607315,0.539865708,12.4203197018731,33.4363047955281,31.19054623908993
8117,CO,Summit,Southwest,70265.0,0.329684821,0.428590268,0.0,22.6,0.065936964,white_not_hispanic_2017,1.54951866,3.956217856,6.761219305673158,14.96613039796783,24.69093988145639
28033,MS,DeSoto,South,64138.0,0.113930901,0.427240878,0.0284827,37.3,0.096841266,white_not_hispanic_2017,0.797516306,0.660799225,8.989327471939692,30.07613682899719,36.0860153945158
39015,OH,Brown,Ohio Valley,51504.0,0.137475942,0.572816424,0.0,33.8,0.0,white_not_hispanic_2017,0.52699111,0.458253139,12.19247823944819,45.04187879783215,28.45459024470356
29143,MO,New Madrid,Ohio Valley,33037.0,0.335382895,0.614868642,0.0558971,32.5,0.0,white_not_hispanic_2017,0.614868642,0.838457239,18.58223219479764,46.58023767971412,22.82888722679299
23015,ME,Lincoln,Northeast,54026.0,0.264760392,0.911952461,0.0,29.1,0.147089107,white_not_hispanic_2017,0.764863354,1.765069279,6.235592003325649,33.02218359094516,24.61736139979593
27067,MN,Kandiyohi,Upper Midwest,53034.0,0.211158557,0.516165361,0.0234621,28.4,0.070386186,white_not_hispanic_2017,0.727323917,0.680399794,9.056577625333471,27.14201572948065,39.40685306447701
6049,CA,Modoc,West,42890.0,0.447377251,0.223688625,0.0,25.1,0.0,white_not_hispanic_2017,0.335532938,0.894754502,15.32727001640078,31.78768450872223,34.69509467720292
51069,VA,Frederick,Southeast,69346.0,0.094468849,0.531387275,0.0354258,30.1,0.059043,white_not_hispanic_2017,0.531387275,0.531387275,11.57842976561219,31.90624487788887,29.67218488772333
6033,CA,Lake,West,40818.0,0.375293198,0.484753714,0.0,25.1,0.093823299,white_not_hispanic_2017,0.516028147,0.719311962,13.7752248182092,30.12779140312379,39.38083559227228
22037,LA,East Feliciana,South,46172.0,0.0512216,0.76832454,0.0,36.2,0.0,white_not_hispanic_2017,0.460994724,0.153664908,20.50007003782042,41.6234766774058,24.66031657094831
5037,AR,Cross,South,40970.0,0.176087339,0.586957798,0.0586958,35.0,0.11739156,white_not_hispanic_2017,0.645653578,0.469566238,18.5861586857742,40.28311779098217,26.441803565187
38077,ND,Richland,Northern Rockies and Plains,59556.0,0.061207,0.612070021,0.061207,33.2,0.061207,white_not_hispanic_2017,0.734484025,0.428449015,7.898743814236772,25.78035782261134,44.09973353635326
46135,SD,Yankton,Northern Rockies and Plains,54665.0,0.0441969,0.83974189,0.0441969,31.9,0.132590825,white_not_hispanic_2017,0.83974189,0.751348007,9.556786703601109,32.20851170989675,31.54746915134727
1121,AL,Talladega,Southeast,40555.0,0.099519817,0.970318215,0.02488,36.3,0.0,white_not_hispanic_2017,0.621998856,0.547358993,18.19461520642897,33.45806382637516,33.08209048306338
38035,ND,Grand Forks,Northern Rockies and Plains,51820.0,0.155816194,0.439118364,0.0566604,33.2,0.09915576,white_not_hispanic_2017,0.779080968,0.6657601,4.596434049079755,21.89896472392638,37.29390337423312
29039,MO,Cedar,Ohio Valley,35998.0,0.216044937,0.504104854,0.0,32.5,0.0,white_not_hispanic_2017,0.720149791,0.79216477,13.46567072546813,40.1309730891231,32.66141410007163
12065,FL,Jefferson,Southeast,43453.0,0.215316156,1.291896935,0.0,28.4,0.0,white_not_hispanic_2017,0.430632312,0.071772052,17.40198308014191,34.45829164013463,24.80669516965342
37113,NC,Macon,Southeast,41140.0,0.291468711,0.466349937,0.0291469,32.1,0.0582937,white_not_hispanic_2017,0.990993617,1.282462328,10.96941654440808,32.42297709062182,32.72392130308844
28117,MS,Prentiss,South,36558.0,0.275655667,0.472552571,0.0393794,37.3,0.0393794,white_not_hispanic_2017,0.630070095,0.511931952,16.3764705882353,33.54705882352941,36.04705882352941
